atp2017-2019
,winner_age,loser_age,w_1stWon,l_1stWon,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1435,18.855578371,28.0876112252,35.0,25.0,21.0,1522.0,45.0,997.0
1436,30.7296372348,20.1724845996,34.0,23.0,12.0,2695.0,25.0,1390.0
1437,37.7385352498,27.3538672142,34.0,43.0,113.0,507.0,51.0,930.0
1438,29.9137577002,20.3285420945,41.0,43.0,92.0,595.0,26.0,1330.0
1439,28.4709103354,26.7104722793,26.0,24.0,18.0,1900.0,40.0,1130.0
1440,30.7159479808,23.0472279261,29.0,26.0,15.0,2395.0,32.0,1268.0
1441,26.8336755647,21.9986310746,23.0,16.0,23.0,1440.0,85.0,662.0
1442,25.311430527,20.889801505800000,32.0,21.0,29.0,1295.0,164.0,342.0
1443,23.345653661900000,35.5865845311,29.0,22.0,13.0,2625.0,37.0,1210.0
1446,34.46954141,32.3504449008,38.0,44.0,38.0,1190.0,212.0,235.0
1447,33.0814510609,23.8165639973,56.0,55.0,8.0,3565.0,49.0,940.0
1448,24.1204654346,19.813826146500000,60.0,49.0,75.0,732.0,82.0,675.0
1449,19.813826146500000,25.177275838500000,64.0,71.0,82.0,675.0,45.0,967.0
1450,24.1204654346,27.9507186858,38.0,29.0,75.0,732.0,59.0,860.0
1451,19.813826146500000,33.3661875428,31.0,23.0,82.0,675.0,193.0,270.0
1452,25.177275838500000,27.0937713895,24.0,24.0,45.0,967.0,63.0,833.0
1453,27.9507186858,26.672142368200000,56.0,52.0,59.0,860.0,101.0,548.0
1454,24.1204654346,30.984257358,44.0,42.0,75.0,732.0,37.0,1171.0
1455,33.3661875428,30.1273100616,38.0,29.0,193.0,270.0,32.0,1278.0
1456,19.813826146500000,20.993839835700000,30.0,33.0,82.0,675.0,64.0,822.0
1457,25.177275838500000,28.8432580424,43.0,34.0,45.0,967.0,89.0,628.0
1458,27.0937713895,22.7926078029,42.0,40.0,63.0,833.0,443.0,22.0
1459,26.672142368200000,29.941136208100000,36.0,29.0,101.0,548.0,123.0,465.0
1461,24.1204654346,29.6125941136,43.0,41.0,75.0,732.0,94.0,591.0
1462,30.984257358,26.2532511978,35.0,39.0,37.0,1171.0,72.0,742.0
1463,33.3661875428,26.633812457200000,29.0,28.0,193.0,270.0,169.0,330.0
1464,19.813826146500000,22.135523614,28.0,26.0,82.0,675.0,88.0,630.0
1465,20.993839835700000,28.717316906200000,31.0,24.0,64.0,822.0,76.0,731.0
1466,28.8432580424,35.279945243,34.0,17.0,89.0,628.0,230.0,209.0
1467,22.7926078029,30.8145106092,47.0,35.0,443.0,22.0,90.0,617.0
1468,27.0937713895,31.575633128000000,32.0,33.0,63.0,833.0,91.0,606.0
1469,26.672142368200000,35.3374401095,59.0,47.0,101.0,548.0,71.0,745.0
1470,29.941136208100000,20.4052019165,33.0,36.0,123.0,465.0,566.0,6.0
1472,24.1204654346,30.234086242300000,43.0,30.0,75.0,732.0,66.0,795.0
1473,29.6125941136,35.003422313500000,26.0,20.0,94.0,591.0,286.0,125.0
1474,26.2532511978,23.989048596900000,25.0,33.0,72.0,742.0,265.0,162.0
1475,21.6536618754,31.712525667400000,31.0,22.0,42.0,1090.0,79.0,680.0
1476,21.6536618754,24.457221081500000,43.0,33.0,42.0,1090.0,31.0,1280.0
1477,31.712525667400000,30.078028747400000,61.0,49.0,79.0,680.0,102.0,543.0
1478,21.6536618754,22.3627652293,30.0,40.0,42.0,1090.0,52.0,923.0
1479,24.457221081500000,29.0869267625,35.0,40.0,31.0,1280.0,65.0,818.0
1480,31.712525667400000,35.6057494867,36.0,28.0,79.0,680.0,36.0,1210.0
1481,30.078028747400000,34.4887063655,20.0,25.0,102.0,543.0,25.0,1445.0
1482,21.6536618754,29.1033538672,40.0,45.0,42.0,1090.0,26.0,1430.0
1483,22.3627652293,29.4976043806,42.0,29.0,52.0,923.0,69.0,750.0
1484,24.457221081500000,23.835728952800000,28.0,19.0,31.0,1280.0,49.0,940.0
1485,29.0869267625,28.2683093771,25.0,30.0,65.0,818.0,38.0,1168.0
1486,35.6057494867,25.856262833700000,52.0,45.0,36.0,1210.0,62.0,854.0
1487,31.712525667400000,28.982888432600000,28.0,17.0,79.0,680.0,33.0,1271.0
1488,34.4887063655,23.7015742642,31.0,24.0,25.0,1445.0,55.0,900.0
1489,30.078028747400000,24.0602327173,34.0,34.0,102.0,543.0,30.0,1329.0
1490,21.6536618754,19.6468172485,27.0,12.0,42.0,1090.0,472.0,15.0
1491,29.4976043806,21.8206707734,32.0,30.0,69.0,750.0,61.0,855.0
1492,22.3627652293,26.7296372348,29.0,18.0,52.0,923.0,40.0,1130.0
1493,23.835728952800000,32.3613963039,40.0,32.0,49.0,940.0,81.0,675.0
1494,28.2683093771,26.850102669400000,56.0,44.0,38.0,1168.0,113.0,520.0
1495,29.0869267625,29.6153319644,30.0,33.0,65.0,818.0,41.0,1126.0
1496,35.6057494867,30.0260095825,48.0,35.0,36.0,1210.0,58.0,875.0
1497,25.856262833700000,20.9089664613,39.0,28.0,62.0,854.0,166.0,342.0
1498,31.712525667400000,31.4934976044,31.0,32.0,79.0,680.0,47.0,955.0
1499,34.4887063655,27.923340178000000,17.0,18.0,25.0,1445.0,92.0,599.0
1500,23.7015742642,33.4757015743,31.0,28.0,55.0,900.0,44.0,1003.0
1501,30.078028747400000,32.3696098563,31.0,25.0,102.0,543.0,205.0,255.0
1502,32.1095140315,35.707049965800000,42.0,32.0,1.0,12415.0,57.0,885.0
1503,26.869267624900000,35.444216290200000,33.0,38.0,111.0,520.0,100.0,557.0
1504,32.128678987,30.8336755647,40.0,40.0,59.0,875.0,92.0,617.0
1505,22.3819301848,29.0020533881,65.0,62.0,48.0,959.0,36.0,1251.0
1506,18.893908282,29.0212183436,49.0,56.0,21.0,1654.0,187.0,279.0
1507,20.1998631075,28.125941136200000,64.0,67.0,84.0,660.0,49.0,952.0
1508,33.2183436003,24.139630390100000,50.0,59.0,105.0,536.0,46.0,970.0
1509,21.0130047912,32.8295687885,62.0,74.0,66.0,822.0,15.0,1985.0
1510,23.3839835729,37.5414099932,54.0,51.0,13.0,2625.0,106.0,531.0
1511,19.9041752225,27.9698836413,45.0,45.0,101.0,553.0,50.0,950.0
1512,32.380561259400000,29.971252566700000,53.0,52.0,81.0,675.0,56.0,903.0
1513,28.5639972621,28.8624229979,37.0,36.0,23.0,1510.0,87.0,648.0
1514,24.476386037000000,22.1546885695,50.0,42.0,30.0,1325.0,90.0,630.0
1515,35.624914442200000,23.463381245700000,36.0,38.0,37.0,1235.0,108.0,523.0
1516,40.3367556468,31.509924709100000,55.0,38.0,80.0,679.0,219.0,226.0
1517,30.0971937029,20.8843258042,83.0,71.0,89.0,639.0,6.0,4215.0
1518,33.1197809719,28.287474332600000,37.0,33.0,8.0,3610.0,39.0,1143.0
1519,35.022587269,23.759069130700000,83.0,64.0,288.0,125.0,68.0,776.0
1520,35.356605065,23.720739219700000,56.0,55.0,73.0,745.0,53.0,920.0
1521,29.1225188227,28.7036276523,72.0,66.0,26.0,1430.0,88.0,647.0
1523,21.839835729,28.7255304586,43.0,34.0,63.0,855.0,518.0,10.0
1524,32.2354551677,26.6529774127,29.0,28.0,76.0,716.0,165.0,330.0
1525,28.509240246400000,29.6317590691,47.0,42.0,17.0,1945.0,93.0,611.0
1526,23.110198494200000,21.5770020534,72.0,66.0,9.0,2980.0,125.0,447.0
1527,37.7768651608,25.9356605065,42.0,33.0,54.0,917.0,155.0,356.0
1528,35.299110198500000,31.8576317591,49.0,37.0,221.0,221.0,213.0,230.0
1529,31.2114989733,29.9603011636,39.0,33.0,22.0,1600.0,121.0,465.0
1530,30.146475017100000,25.8754277892,62.0,62.0,32.0,1278.0,60.0,870.0
1531,19.832991102,26.2724161533,49.0,42.0,67.0,817.0,74.0,742.0
1532,33.4948665298,27.112936345,60.0,70.0,45.0,1003.0,91.0,628.0
1533,25.9739904175,22.1957563313,63.0,57.0,124.0,448.0,5.0,4405.0
1534,31.7316906229,25.823408624200000,62.0,51.0,65.0,830.0,4.0,4595.0
1535,21.6947296372,23.0855578371,55.0,64.0,79.0,696.0,34.0,1259.0
1536,30.045174538,26.0396988364,40.0,33.0,64.0,850.0,83.0,666.0
1537,24.079397672800000,27.9041752225,61.0,68.0,35.0,1255.0,114.0,512.0
1538,34.507871321000000,26.5407255305,43.0,35.0,25.0,1445.0,123.0,458.0
1539,27.9425051335,26.9021218344,50.0,38.0,94.0,611.0,180.0,292.0
1540,27.3921971253,25.839835729,51.0,50.0,51.0,930.0,104.0,536.0
1542,30.7542778919,31.0034223135,64.0,52.0,18.0,1940.0,42.0,1066.0
1543,30.2532511978,19.665982204000000,48.0,44.0,69.0,770.0,431.0,27.0
1544,29.106091718000000,28.7364818617,52.0,43.0,61.0,860.0,75.0,731.0
1545,27.351129363400000,32.3887748118,69.0,75.0,16.0,1960.0,195.0,267.0
1546,29.0266940452,20.2108145106,51.0,35.0,77.0,714.0,27.0,1390.0
1547,34.2039698836,26.6913073238,35.0,28.0,72.0,750.0,96.0,593.0
1548,24.1779603012,25.196440794,76.0,63.0,43.0,1045.0,44.0,1037.0
1549,33.075975359300000,30.781656399700000,36.0,28.0,2.0,7945.0,274.0,151.0
1550,29.503080082100000,25.0841889117,49.0,49.0,7.0,4040.0,113.0,515.0
1551,23.8548939083,32.8131416838,46.0,44.0,55.0,915.0,115.0,505.0
1552,29.5167693361,31.4524298426,45.0,38.0,71.0,750.0,99.0,560.0
1553,20.3668720055,26.7488021903,53.0,40.0,29.0,1330.0,41.0,1085.0
1554,29.18275154,29.6344969199,36.0,35.0,33.0,1265.0,40.0,1126.0
1556,31.512662559900000,33.4346338125,45.0,40.0,58.0,885.0,78.0,702.0
1557,34.1793292266,20.5229295003,61.0,50.0,12.0,2715.0,62.0,857.0
1558,23.216974674900000,29.9520876112,57.0,61.0,20.0,1665.0,85.0,660.0
1559,34.0369609856,23.991786447600000,37.0,39.0,135.0,420.0,112.0,520.0
1560,25.1718001369,27.340177960300000,69.0,49.0,130.0,437.0,52.0,928.0
1561,26.8720054757,31.5947980835,50.0,52.0,24.0,1485.0,95.0,606.0
1562,25.3497604381,33.0349075975,52.0,36.0,28.0,1340.0,47.0,965.0
1563,25.3689253936,22.0369609856,37.0,54.0,116.0,488.0,82.0,673.0
1564,20.9281314168,23.356605065,50.0,45.0,169.0,316.0,182.0,287.0
1565,37.8945927447,22.3463381246,35.0,37.0,3.0,6620.0,86.0,652.0
1566,32.1095140315,26.869267624900000,39.0,28.0,1.0,12415.0,111.0,520.0
1567,22.3819301848,32.128678987,70.0,58.0,48.0,959.0,59.0,875.0
1568,18.893908282,20.1998631075,60.0,59.0,21.0,1654.0,84.0,660.0
1569,21.0130047912,33.2183436003,55.0,51.0,66.0,822.0,105.0,536.0
1570,23.3839835729,19.9041752225,53.0,61.0,13.0,2625.0,101.0,553.0
1571,28.5639972621,32.380561259400000,38.0,35.0,23.0,1510.0,81.0,675.0
1572,35.624914442200000,24.476386037000000,72.0,76.0,37.0,1235.0,30.0,1325.0
1573,30.0971937029,40.3367556468,94.0,78.0,89.0,639.0,80.0,679.0
1574,33.1197809719,35.022587269,65.0,58.0,8.0,3610.0,288.0,125.0
1575,29.1225188227,35.356605065,84.0,64.0,26.0,1430.0,73.0,745.0
1577,28.509240246400000,32.2354551677,54.0,59.0,17.0,1945.0,76.0,716.0
1578,23.110198494200000,37.7768651608,62.0,65.0,9.0,2980.0,54.0,917.0
1579,31.2114989733,35.299110198500000,39.0,30.0,22.0,1600.0,221.0,221.0
1580,30.146475017100000,19.832991102,34.0,36.0,32.0,1278.0,67.0,817.0
1581,25.9739904175,33.4948665298,70.0,62.0,124.0,448.0,45.0,1003.0
1582,31.7316906229,21.6947296372,45.0,30.0,65.0,830.0,79.0,696.0
1583,30.045174538,24.079397672800000,38.0,36.0,64.0,850.0,35.0,1255.0
1584,27.9425051335,34.507871321000000,67.0,73.0,94.0,611.0,25.0,1445.0
1585,32.1040383299,27.3921971253,73.0,67.0,10.0,2785.0,51.0,930.0
1586,30.2532511978,30.7542778919,39.0,42.0,69.0,770.0,18.0,1940.0
1587,29.106091718000000,27.351129363400000,45.0,41.0,61.0,860.0,16.0,1960.0
1588,34.2039698836,29.0266940452,45.0,30.0,72.0,750.0,77.0,714.0
1589,33.075975359300000,24.1779603012,60.0,66.0,2.0,7945.0,43.0,1045.0
1590,29.503080082100000,23.8548939083,34.0,30.0,7.0,4040.0,55.0,915.0
1591,29.5167693361,20.3668720055,71.0,66.0,71.0,750.0,29.0,1330.0
1592,29.18275154,21.6728268309,65.0,62.0,33.0,1265.0,31.0,1320.0
1593,31.512662559900000,34.1793292266,90.0,80.0,58.0,885.0,12.0,2715.0
1594,23.216974674900000,34.0369609856,47.0,35.0,20.0,1665.0,135.0,420.0
1595,26.8720054757,25.1718001369,42.0,40.0,24.0,1485.0,130.0,437.0
1596,25.3497604381,25.3689253936,39.0,41.0,28.0,1340.0,116.0,488.0
1597,37.8945927447,20.9281314168,42.0,31.0,3.0,6620.0,169.0,316.0
1598,32.1095140315,22.3819301848,71.0,56.0,1.0,12415.0,48.0,959.0
1599,21.0130047912,18.893908282,41.0,49.0,66.0,822.0,21.0,1654.0
1600,28.5639972621,23.3839835729,56.0,67.0,23.0,1510.0,13.0,2625.0
1601,35.624914442200000,30.0971937029,54.0,36.0,37.0,1235.0,89.0,639.0
1602,29.1225188227,33.1197809719,65.0,48.0,26.0,1430.0,8.0,3610.0
1603,28.509240246400000,21.839835729,51.0,35.0,17.0,1945.0,63.0,855.0
1604,31.2114989733,23.110198494200000,46.0,36.0,22.0,1600.0,9.0,2980.0
1605,30.146475017100000,25.9739904175,66.0,81.0,32.0,1278.0,124.0,448.0
1606,31.7316906229,30.045174538,57.0,48.0,65.0,830.0,64.0,850.0
1607,27.9425051335,32.1040383299,49.0,47.0,94.0,611.0,10.0,2785.0
1608,30.2532511978,29.106091718000000,76.0,63.0,69.0,770.0,61.0,860.0
1609,33.075975359300000,34.2039698836,39.0,31.0,2.0,7945.0,72.0,750.0
1610,29.503080082100000,29.5167693361,40.0,47.0,7.0,4040.0,71.0,750.0
1611,31.512662559900000,29.18275154,78.0,61.0,58.0,885.0,33.0,1265.0
1612,23.216974674900000,26.8720054757,97.0,84.0,20.0,1665.0,24.0,1485.0
1613,37.8945927447,25.3497604381,54.0,34.0,3.0,6620.0,28.0,1340.0
1614,32.1095140315,21.0130047912,36.0,33.0,1.0,12415.0,66.0,822.0
1615,28.5639972621,35.624914442200000,60.0,63.0,23.0,1510.0,37.0,1235.0
1616,29.1225188227,28.509240246400000,88.0,82.0,26.0,1430.0,17.0,1945.0
1617,31.2114989733,30.146475017100000,49.0,38.0,22.0,1600.0,32.0,1278.0
1618,31.7316906229,27.9425051335,80.0,77.0,65.0,830.0,94.0,611.0
1619,33.075975359300000,30.2532511978,30.0,29.0,2.0,7945.0,69.0,770.0
1620,29.503080082100000,31.512662559900000,47.0,53.0,7.0,4040.0,58.0,885.0
1621,37.8945927447,23.216974674900000,37.0,18.0,3.0,6620.0,20.0,1665.0
1622,32.1095140315,28.5639972621,37.0,21.0,1.0,12415.0,23.0,1510.0
1623,31.2114989733,29.1225188227,63.0,62.0,22.0,1600.0,26.0,1430.0
1624,33.075975359300000,31.7316906229,45.0,41.0,2.0,7945.0,65.0,830.0
1625,37.8945927447,29.503080082100000,57.0,45.0,3.0,6620.0,7.0,4040.0
1626,32.1095140315,31.2114989733,57.0,48.0,1.0,12415.0,22.0,1600.0
1627,37.8945927447,33.075975359300000,58.0,60.0,3.0,6620.0,2.0,7945.0
1628,32.1095140315,37.8945927447,101.0,100.0,1.0,12415.0,3.0,6620.0
1629,23.759069130700000,25.9137577002,38.0,24.0,64.0,885.0,71.0,800.0
1630,23.759069130700000,28.774811772800000,25.0,15.0,64.0,885.0,70.0,801.0
1631,25.9137577002,31.490759753600000,32.0,20.0,71.0,800.0,99.0,569.0
1632,23.759069130700000,32.4188911704,28.0,22.0,64.0,885.0,80.0,710.0
1633,28.774811772800000,30.291581108800000,28.0,19.0,70.0,801.0,56.0,940.0
1634,25.9137577002,33.0732375086,47.0,50.0,71.0,800.0,50.0,965.0
1635,31.490759753600000,26.310746064300000,33.0,35.0,99.0,569.0,77.0,737.0
1636,32.4188911704,23.1238877481,33.0,26.0,80.0,710.0,37.0,1234.0
1637,23.759069130700000,20.845995893200000,28.0,29.0,64.0,885.0,124.0,447.0
1638,28.774811772800000,33.5331964408,28.0,22.0,70.0,801.0,46.0,1013.0
1639,30.291581108800000,23.2607802875,36.0,41.0,56.0,940.0,116.0,476.0
1640,25.9137577002,26.078028747400000,44.0,52.0,71.0,800.0,94.0,610.0
1641,33.0732375086,25.87816564,47.0,28.0,50.0,965.0,121.0,456.0
1642,26.310746064300000,27.151266256,29.0,25.0,77.0,737.0,95.0,593.0
1643,31.490759753600000,35.6632443532,35.0,20.0,99.0,569.0,26.0,1405.0
1644,32.4188911704,28.008213552400000,46.0,43.0,80.0,710.0,53.0,950.0
1645,20.845995893200000,20.1095140315,39.0,29.0,124.0,447.0,128.0,429.0
1646,23.759069130700000,27.288158795300000,40.0,21.0,64.0,885.0,93.0,611.0
1647,28.774811772800000,22.5023956194,33.0,38.0,70.0,801.0,235.0,196.0
1648,23.2607802875,25.1225188227,49.0,38.0,116.0,476.0,88.0,624.0
1649,30.291581108800000,26.6913073238,33.0,28.0,56.0,940.0,184.0,282.0
1650,25.9137577002,26.9431895962,21.0,12.0,71.0,800.0,181.0,291.0
1651,26.078028747400000,30.8720054757,16.0,19.0,94.0,610.0,131.0,422.0
1652,25.87816564,35.3374401095,30.0,28.0,121.0,456.0,195.0,266.0
1653,27.151266256,20.561259411400000,22.0,22.0,95.0,593.0,65.0,869.0
1654,26.310746064300000,22.1930184805,32.0,33.0,77.0,737.0,90.0,620.0
1655,31.490759753600000,27.143052703600000,23.0,24.0,99.0,569.0,198.0,256.0
1656,34.2176591376,22.0752908966,30.0,31.0,15.0,2040.0,83.0,675.0
1657,34.2176591376,21.0513347023,65.0,44.0,15.0,2040.0,48.0,977.0
1658,22.0752908966,33.2566735113,36.0,39.0,83.0,675.0,98.0,576.0
1659,34.2176591376,31.633127994500000,48.0,39.0,15.0,2040.0,110.0,526.0
1660,21.0513347023,25.385352498300000,46.0,38.0,48.0,977.0,141.0,389.0
1661,33.2566735113,31.895961670100000,23.0,19.0,98.0,576.0,211.0,230.0
1662,22.0752908966,27.980835044500000,25.0,22.0,83.0,675.0,72.0,781.0
1663,34.2176591376,23.5017111567,49.0,43.0,15.0,2040.0,102.0,550.0
1664,31.633127994500000,26.907597535900000,20.0,6.0,110.0,526.0,100.0,565.0
1665,21.0513347023,24.681724846000000,29.0,22.0,48.0,977.0,134.0,402.0
1666,25.385352498300000,23.1923340178,29.0,27.0,141.0,389.0,188.0,278.0
1667,31.895961670100000,27.9425051335,28.0,29.0,211.0,230.0,113.0,512.0
1668,33.2566735113,25.234770705,35.0,31.0,98.0,576.0,43.0,1037.0
1669,22.0752908966,33.4236824093,34.0,34.0,83.0,675.0,167.0,327.0
1670,27.980835044500000,31.041752224500000,26.0,21.0,72.0,781.0,62.0,896.0
1672,31.633127994500000,24.0301163587,33.0,25.0,110.0,526.0,97.0,578.0
1673,26.907597535900000,28.900752909,28.0,33.0,100.0,565.0,84.0,661.0
1674,24.681724846000000,33.5195071869,47.0,43.0,134.0,402.0,145.0,379.0
1675,25.385352498300000,26.7296372348,36.0,32.0,141.0,389.0,103.0,549.0
1676,23.1923340178,29.5550992471,46.0,41.0,188.0,278.0,68.0,830.0
1677,27.9425051335,40.375085557800000,45.0,40.0,113.0,512.0,82.0,679.0
1678,31.895961670100000,31.5400410678,41.0,26.0,211.0,230.0,224.0,213.0
1679,33.2566735113,29.6700889802,25.0,13.0,98.0,576.0,89.0,621.0
1680,22.0752908966,26.521560574900000,44.0,32.0,83.0,675.0,150.0,370.0
1681,33.4236824093,30.0807665982,52.0,52.0,167.0,327.0,127.0,433.0
1682,27.980835044500000,32.8514715948,46.0,43.0,72.0,781.0,107.0,534.0
1683,29.0403832991,30.7953456537,34.0,32.0,36.0,1251.0,208.0,241.0
1684,30.7953456537,24.1177275838,27.0,23.0,208.0,241.0,32.0,1290.0
1685,29.0403832991,26.5790554415,18.0,12.0,36.0,1251.0,125.0,441.0
1686,30.7953456537,27.572895277200000,36.0,38.0,208.0,241.0,105.0,543.0
1687,24.1177275838,32.167008898,56.0,45.0,32.0,1290.0,60.0,910.0
1688,29.0403832991,29.990417522200000,47.0,31.0,36.0,1251.0,87.0,625.0
1689,26.5790554415,29.3771389459,24.0,18.0,125.0,441.0,152.0,365.0
1690,27.572895277200000,32.1423682409,15.0,11.0,105.0,543.0,9.0,2785.0
1691,30.7953456537,27.378507871300000,38.0,52.0,208.0,241.0,58.0,928.0
1692,24.1177275838,37.579739904200000,41.0,39.0,32.0,1290.0,114.0,496.0
1693,32.167008898,26.0123203285,38.0,43.0,60.0,910.0,142.0,383.0
1694,29.990417522200000,17.9110198494,34.0,27.0,87.0,625.0,209.0,239.0
1695,29.0403832991,21.733059548300000,29.0,18.0,36.0,1251.0,76.0,741.0
1696,29.3771389459,22.584531143100000,25.0,18.0,152.0,365.0,290.0,124.0
1697,26.5790554415,22.6639288159,34.0,22.0,125.0,441.0,14.0,2195.0
1698,27.572895277200000,30.135523614,25.0,17.0,105.0,543.0,92.0,614.0
1699,30.7953456537,28.8186173854,52.0,43.0,208.0,241.0,197.0,259.0
1700,27.378507871300000,26.4613278576,31.0,43.0,58.0,928.0,112.0,518.0
1701,37.579739904200000,31.425051334700000,51.0,45.0,114.0,496.0,384.0,45.0
1702,26.0123203285,28.7638603696,46.0,50.0,142.0,383.0,453.0,20.0
1703,32.167008898,33.4729637235,25.0,27.0,60.0,910.0,79.0,712.0
1704,29.990417522200000,26.787132101300000,25.0,20.0,87.0,625.0,40.0,1085.0
1705,17.9110198494,31.1321013005,34.0,38.0,209.0,239.0,109.0,528.0
1706,21.733059548300000,32.2737850787,33.0,28.0,76.0,741.0,78.0,716.0
1707,29.3771389459,30.009582477800000,32.0,36.0,152.0,365.0,61.0,905.0
1708,22.584531143100000,29.4510609172,30.0,17.0,290.0,124.0,161.0,336.0
1709,26.5790554415,20.2381930185,28.0,13.0,125.0,441.0,81.0,682.0
1710,20.424366872,21.7303216975,29.0,33.0,34.0,1285.0,32.0,1320.0
1711,20.424366872,21.8973305955,45.0,51.0,34.0,1285.0,57.0,937.0
1712,21.7303216975,23.9123887748,36.0,34.0,32.0,1320.0,54.0,950.0
1713,21.8973305955,29.1635865845,36.0,37.0,57.0,937.0,55.0,942.0
1714,20.424366872,26.7488021903,21.0,15.0,34.0,1285.0,106.0,537.0
1715,23.9123887748,19.961670089000000,33.0,33.0,54.0,950.0,95.0,588.0
1716,21.7303216975,19.8904859685,28.0,19.0,32.0,1320.0,66.0,854.0
1717,21.8973305955,34.2368240931,60.0,63.0,57.0,937.0,14.0,2290.0
1718,29.1635865845,29.6919917864,49.0,32.0,55.0,942.0,42.0,1046.0
1719,20.424366872,28.919917864500000,21.0,22.0,34.0,1285.0,94.0,588.0
1720,26.7488021903,31.65229295,37.0,31.0,106.0,537.0,100.0,571.0
1721,23.9123887748,21.6344969199,28.0,20.0,54.0,950.0,117.0,489.0
1722,19.961670089000000,28.3449691992,29.0,23.0,95.0,588.0,39.0,1108.0
1723,19.8904859685,21.0704996578,22.0,23.0,66.0,854.0,46.0,1019.0
1724,21.7303216975,28.394250513300000,27.0,21.0,32.0,1320.0,405.0,34.0
1725,21.8973305955,22.0944558522,31.0,33.0,57.0,937.0,71.0,819.0
1726,29.1635865845,30.0999315537,17.0,15.0,55.0,942.0,138.0,395.0
1727,29.6919917864,28.0,34.0,25.0,42.0,1046.0,70.0,826.0
1728,28.919917864500000,28.7611225188,35.0,32.0,94.0,588.0,84.0,647.0
1729,31.65229295,23.5208761123,39.0,23.0,100.0,571.0,102.0,562.0
1731,23.9123887748,25.2539356605,45.0,45.0,54.0,950.0,43.0,1037.0
1732,21.6344969199,29.689253935700000,52.0,53.0,117.0,489.0,88.0,621.0
1733,19.961670089000000,26.926762491400000,27.0,22.0,95.0,588.0,101.0,565.0
1735,28.394250513300000,28.1834360027,22.0,34.0,405.0,34.0,53.0,952.0
1736,31.509924709100000,28.783025325100000,26.0,19.0,85.0,639.0,455.0,20.0
1737,28.783025325100000,30.310746064300000,29.0,23.0,455.0,20.0,49.0,965.0
1738,31.509924709100000,33.492128679000000,40.0,27.0,85.0,639.0,79.0,712.0
1739,30.310746064300000,31.2689938398,48.0,41.0,49.0,965.0,13.0,2320.0
1740,28.783025325100000,30.1546885695,39.0,33.0,455.0,20.0,90.0,614.0
1741,33.492128679000000,29.0595482546,40.0,47.0,79.0,712.0,26.0,1456.0
1742,31.509924709100000,26.3299110198,25.0,17.0,85.0,639.0,74.0,762.0
1743,31.2689938398,22.212183436,34.0,43.0,13.0,2320.0,89.0,620.0
1744,30.310746064300000,21.4346338125,34.0,26.0,49.0,965.0,265.0,161.0
1745,30.1546885695,24.1971252567,39.0,41.0,90.0,614.0,52.0,954.0
1746,28.783025325100000,26.031485284100000,46.0,46.0,455.0,20.0,142.0,383.0
1747,33.492128679000000,26.4804928131,37.0,38.0,79.0,712.0,111.0,518.0
1748,29.0595482546,32.8706365503,52.0,58.0,26.0,1456.0,107.0,534.0
1749,26.3299110198,27.5920602327,28.0,18.0,74.0,762.0,98.0,576.0
1750,31.509924709100000,35.6824093087,34.0,33.0,85.0,639.0,30.0,1335.0
1751,22.212183436,35.5017111567,52.0,41.0,89.0,620.0,103.0,557.0
1752,21.4346338125,37.2238193018,26.0,19.0,265.0,161.0,167.0,331.0
1753,30.310746064300000,35.356605065,29.0,26.0,49.0,965.0,198.0,266.0
1754,30.1546885695,28.2600958248,37.0,31.0,90.0,614.0,386.0,42.0
1755,26.031485284100000,30.8911704312,31.0,21.0,142.0,383.0,130.0,422.0
1756,28.783025325100000,20.257357974,30.0,24.0,455.0,20.0,80.0,670.0
1757,33.492128679000000,25.8973305955,41.0,31.0,79.0,712.0,120.0,476.0
1758,26.4804928131,23.5290896646,30.0,30.0,111.0,518.0,149.0,370.0
1759,32.8706365503,23.074606433900000,32.0,27.0,107.0,534.0,271.0,147.0
1760,26.3299110198,37.5989048597,49.0,36.0,74.0,762.0,114.0,509.0
1761,27.5920602327,23.0910335387,33.0,24.0,98.0,576.0,215.0,224.0
1762,31.509924709100000,27.3073237509,24.0,16.0,85.0,639.0,112.0,515.0
1763,27.40862423,21.7522245038,43.0,40.0,16.0,1995.0,78.0,716.0
1764,21.7522245038,28.0273785079,38.0,32.0,78.0,716.0,59.0,917.0
1765,27.40862423,22.2532511978,38.0,49.0,16.0,1995.0,5.0,4325.0
1766,21.7522245038,25.880903490800000,32.0,40.0,78.0,716.0,4.0,4595.0
1767,28.0273785079,32.1615331964,39.0,45.0,59.0,917.0,10.0,2535.0
1768,27.40862423,32.438056125900000,23.0,18.0,16.0,1995.0,77.0,735.0
1769,22.2532511978,27.397672826800000,39.0,37.0,5.0,4325.0,58.0,928.0
1770,25.880903490800000,27.449691991800000,26.0,22.0,4.0,4595.0,50.0,965.0
1771,21.7522245038,20.5804243669,45.0,43.0,78.0,716.0,69.0,832.0
1772,32.1615331964,18.735112936300000,24.0,28.0,10.0,2535.0,150.0,369.0
1773,28.0273785079,29.240246406600000,26.0,22.0,59.0,917.0,36.0,1265.0
1774,32.438056125900000,33.0924024641,35.0,35.0,77.0,735.0,65.0,860.0
1775,27.40862423,25.9329226557,33.0,34.0,16.0,1995.0,56.0,938.0
1776,27.397672826800000,30.028747433300000,45.0,31.0,58.0,928.0,62.0,881.0
