atp2017-2019
,winner_age,loser_age,w_1stWon,l_1stWon,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2011,30.1930184805,24.038329911000000,36.0,39.0,138.0,403.0,55.0,840.0
2013,30.1930184805,26.8008213552,30.0,24.0,138.0,403.0,81.0,625.0
2018,27.0855578371,22.1273100616,46.0,32.0,71.0,682.0,120.0,461.0
2019,33.7905544148,27.4223134839,40.0,39.0,47.0,930.0,108.0,508.0
2020,24.0574948665,25.7138945927,23.0,22.0,48.0,910.0,125.0,445.0
2021,29.6755646817,30.3189596167,48.0,50.0,122.0,454.0,52.0,888.0
2025,25.3771389459,23.167693360700000,26.0,31.0,118.0,462.0,110.0,501.0
2026,21.2183436003,25.4346338125,21.0,19.0,157.0,354.0,63.0,735.0
2028,29.5852156057,27.266255989,34.0,30.0,80.0,637.0,53.0,883.0
2029,27.0855578371,32.59137577,35.0,16.0,71.0,682.0,37.0,1120.0
2030,33.7905544148,24.0574948665,29.0,14.0,47.0,930.0,48.0,910.0
2032,28.336755646800000,35.624914442200000,34.0,39.0,62.0,785.0,36.0,1123.0
2034,21.2183436003,31.578370978800000,32.0,45.0,157.0,354.0,27.0,1425.0
2035,30.1875427789,29.5852156057,17.0,10.0,25.0,1475.0,80.0,637.0
2036,33.7905544148,27.0855578371,43.0,53.0,47.0,930.0,71.0,682.0
2038,21.2183436003,25.3771389459,37.0,25.0,157.0,354.0,118.0,462.0
2039,33.7905544148,30.1875427789,24.0,25.0,47.0,930.0,25.0,1475.0
2040,28.336755646800000,21.2183436003,32.0,38.0,62.0,785.0,157.0,354.0
2041,33.7905544148,28.336755646800000,29.0,21.0,47.0,930.0,62.0,785.0
2044,33.7084188912,21.0732375086,44.0,38.0,38.0,1115.0,83.0,618.0
2046,25.196440794,24.5065023956,55.0,40.0,87.0,610.0,95.0,564.0
2047,20.7611225188,38.420260095800000,51.0,43.0,126.0,437.0,31.0,1295.0
2049,29.125256673500000,24.985626283400000,38.0,33.0,115.0,476.0,162.0,337.0
2050,19.7563312799,29.5961670089,38.0,47.0,127.0,434.0,102.0,530.0
2051,29.0869267625,28.125941136200000,22.0,17.0,42.0,1006.0,167.0,327.0
2052,24.0328542094,29.2019164956,24.0,23.0,117.0,466.0,163.0,334.0
2053,20.1916495551,32.4325804244,20.0,7.0,168.0,326.0,142.0,387.0
2054,29.8151950719,25.3497604381,39.0,48.0,24.0,1740.0,347.0,129.0
2056,35.8603696099,29.6783025325,30.0,25.0,28.0,1390.0,154.0,363.0
2057,25.196440794,20.7611225188,6.0,9.0,87.0,610.0,126.0,437.0
2058,21.3059548255,29.125256673500000,51.0,45.0,454.0,85.0,115.0,476.0
2059,19.7563312799,29.535934291600000,28.0,34.0,127.0,434.0,23.0,1815.0
2060,29.0869267625,24.0328542094,19.0,12.0,42.0,1006.0,117.0,466.0
2063,25.196440794,35.8603696099,37.0,39.0,87.0,610.0,28.0,1390.0
2064,21.3059548255,19.7563312799,36.0,22.0,454.0,85.0,127.0,434.0
2066,29.8151950719,25.196440794,38.0,46.0,24.0,1740.0,87.0,610.0
2068,29.8151950719,21.3059548255,34.0,34.0,24.0,1740.0,454.0,85.0
