atp2017-2019
,winner_age,loser_age,w_1stWon,l_1stWon,winner_rank,winner_rank_points,loser_rank,loser_rank_points
0,29.004791238900000,22.8856947296,31.0,34.0,9.0,3590.0,16.0,1977.0
1,22.8856947296,33.7056810404,28.0,36.0,16.0,1977.0,239.0,200.0
2,29.004791238900000,31.8822724162,26.0,15.0,9.0,3590.0,40.0,1050.0
3,33.7056810404,19.8685831622,34.0,38.0,239.0,200.0,31.0,1298.0
4,22.8856947296,28.010951403100000,48.0,46.0,16.0,1977.0,18.0,1855.0
5,31.8822724162,26.4038329911,44.0,40.0,40.0,1050.0,185.0,275.0
6,29.004791238900000,27.627652293,37.0,37.0,9.0,3590.0,19.0,1835.0
7,33.7056810404,25.9247091034,30.0,34.0,239.0,200.0,77.0,691.0
8,19.8685831622,24.6981519507,29.0,30.0,31.0,1298.0,72.0,715.0
9,22.8856947296,31.630390143700000,27.0,27.0,16.0,1977.0,240.0,200.0
10,28.010951403100000,19.3347022587,40.0,28.0,18.0,1855.0,131.0,433.0
11,31.8822724162,23.6796714579,50.0,48.0,40.0,1050.0,35.0,1125.0
12,26.4038329911,23.9780971937,41.0,35.0,185.0,275.0,14.0,2150.0
13,27.627652293,29.5468856947,27.0,18.0,19.0,1835.0,38.0,1083.0
14,29.004791238900000,26.3709787817,27.0,26.0,9.0,3590.0,63.0,810.0
15,33.7056810404,22.7241615332,33.0,34.0,239.0,200.0,146.0,367.0
16,24.6981519507,25.9849418207,23.0,17.0,72.0,715.0,154.0,352.0
17,19.8685831622,19.405886379200000,25.0,18.0,31.0,1298.0,147.0,367.0
18,31.630390143700000,26.9431895962,28.0,23.0,240.0,200.0,234.0,206.0
19,19.3347022587,31.630390143700000,22.0,18.0,131.0,433.0,56.0,895.0
20,28.010951403100000,29.453798768000000,27.0,16.0,18.0,1855.0,67.0,780.0
21,23.6796714579,26.6502395619,63.0,60.0,35.0,1125.0,62.0,810.0
22,31.8822724162,28.684462696800000,40.0,32.0,40.0,1050.0,57.0,875.0
23,26.4038329911,20.514715948,39.0,35.0,185.0,275.0,102.0,572.0
24,27.627652293,23.2607802875,37.0,21.0,19.0,1835.0,75.0,701.0
25,29.5468856947,27.4442162902,49.0,44.0,38.0,1083.0,61.0,814.0
26,26.3709787817,21.1745379877,58.0,57.0,63.0,810.0,49.0,974.0
28,30.71321013,31.611225188200000,52.0,48.0,24.0,1605.0,1.0,9045.0
30,31.611225188200000,26.8528405202,41.0,39.0,1.0,9045.0,21.0,1795.0
32,26.250513347,28.5037645448,36.0,33.0,20.0,1819.0,48.0,985.0
34,31.611225188200000,26.893908282000000,39.0,33.0,1.0,9045.0,36.0,1122.0
35,26.8528405202,21.196440794,31.0,19.0,21.0,1795.0,68.0,760.0
37,30.71321013,35.575633128,25.0,20.0,24.0,1605.0,105.0,543.0
38,28.5037645448,28.5284052019,48.0,45.0,48.0,985.0,116.0,507.0
39,26.250513347,28.624229979500000,,,20.0,1819.0,58.0,860.0
41,27.7891854894,23.545516769300000,57.0,56.0,55.0,903.0,74.0,706.0
42,31.611225188200000,26.614647501700000,21.0,17.0,1.0,9045.0,47.0,985.0
43,26.893908282000000,28.205338809,24.0,20.0,36.0,1122.0,60.0,823.0
44,21.196440794,34.858316221800000,22.0,22.0,68.0,760.0,37.0,1106.0
45,26.8528405202,30.954140999300000,27.0,26.0,21.0,1795.0,65.0,790.0
47,23.2224503765,31.7371663244,59.0,54.0,43.0,1022.0,50.0,965.0
49,30.71321013,22.7186858316,27.0,17.0,24.0,1605.0,54.0,932.0
50,28.5284052019,28.065708418900000,44.0,47.0,116.0,507.0,22.0,1785.0
51,28.5037645448,30.5051334702,40.0,26.0,48.0,985.0,42.0,1045.0
52,28.624229979500000,23.3620807666,36.0,32.0,58.0,860.0,249.0,183.0
53,26.250513347,32.9828884326,35.0,34.0,20.0,1819.0,134.0,424.0
54,35.1266255989,37.043121149900000,30.0,21.0,28.0,1410.0,109.0,525.0
56,23.545516769300000,29.4620123203,30.0,19.0,74.0,706.0,59.0,855.0
57,27.7891854894,25.325119781000000,33.0,23.0,55.0,903.0,8.0,4095.0
58,32.6214921287,39.8384668036,57.0,74.0,6.0,4710.0,100.0,589.0
59,32.6214921287,34.0095824778,43.0,26.0,6.0,4710.0,30.0,1370.0
60,39.8384668036,34.8008213552,52.0,57.0,100.0,589.0,,
61,32.6214921287,21.6563997262,27.0,16.0,6.0,4710.0,81.0,663.0
62,34.0095824778,29.648186173900000,54.0,48.0,30.0,1370.0,52.0,935.0
63,34.8008213552,34.945927447000000,27.0,17.0,,,45.0,1014.0
64,39.8384668036,30.3353867214,51.0,40.0,100.0,589.0,95.0,612.0
65,32.6214921287,23.5811088296,44.0,47.0,6.0,4710.0,93.0,621.0
66,21.6563997262,33.229295003400000,29.0,20.0,81.0,663.0,141.0,384.0
67,34.0095824778,24.848733744,42.0,40.0,30.0,1370.0,91.0,622.0
68,29.648186173900000,25.475701574300000,20.0,22.0,52.0,935.0,89.0,629.0
69,34.8008213552,20.9719370294,51.0,46.0,,,103.0,563.0
70,34.945927447000000,24.1451060917,59.0,56.0,45.0,1014.0,132.0,433.0
71,39.8384668036,28.6461327858,31.0,28.0,100.0,589.0,97.0,594.0
72,30.3353867214,22.6173853525,23.0,16.0,95.0,612.0,25.0,1585.0
74,33.229295003400000,32.3148528405,31.0,23.0,141.0,384.0,92.0,622.0
75,21.6563997262,29.1362080767,39.0,26.0,81.0,663.0,98.0,592.0
76,24.848733744,21.883641341500000,48.0,49.0,91.0,622.0,86.0,636.0
77,25.475701574300000,23.1567419576,37.0,50.0,89.0,629.0,149.0,359.0
78,29.648186173900000,24.5859000684,37.0,38.0,52.0,935.0,120.0,475.0
79,34.8008213552,25.774127310100000,25.0,22.0,,,73.0,714.0
80,20.9719370294,29.133470225900000,34.0,23.0,103.0,563.0,110.0,521.0
81,24.1451060917,32.720054757,49.0,41.0,132.0,433.0,96.0,598.0
82,28.6461327858,32.9363449692,49.0,38.0,97.0,594.0,82.0,658.0
83,39.8384668036,18.3956194387,29.0,30.0,100.0,589.0,108.0,527.0
84,30.3353867214,30.5954825462,45.0,41.0,95.0,612.0,104.0,550.0
85,27.463381245700000,23.375770020500000,28.0,23.0,63.0,814.0,93.0,616.0
86,23.375770020500000,28.7036276523,56.0,45.0,93.0,616.0,58.0,855.0
87,27.463381245700000,35.227926078,31.0,24.0,63.0,814.0,34.0,1125.0
88,23.375770020500000,21.193702943200000,39.0,36.0,93.0,616.0,50.0,933.0
89,28.7036276523,27.490759753600000,66.0,72.0,58.0,855.0,24.0,1705.0
90,27.463381245700000,31.6495550992,34.0,27.0,63.0,814.0,54.0,895.0
91,35.227926078,31.624914442200000,27.0,14.0,34.0,1125.0,13.0,2315.0
92,21.193702943200000,33.700205338800000,45.0,48.0,50.0,933.0,10.0,3155.0
93,23.375770020500000,29.774127310100000,42.0,34.0,93.0,616.0,44.0,1017.0
96,31.6495550992,22.7378507871,54.0,50.0,54.0,895.0,52.0,916.0
97,27.463381245700000,26.2696783025,31.0,23.0,63.0,814.0,18.0,1889.0
98,35.227926078,20.5338809035,28.0,25.0,34.0,1125.0,98.0,584.0
99,31.624914442200000,29.4811772758,51.0,38.0,13.0,2315.0,60.0,830.0
100,21.193702943200000,28.2245037645,46.0,37.0,50.0,933.0,61.0,823.0
101,23.375770020500000,29.6673511294,33.0,18.0,93.0,616.0,55.0,890.0
102,29.774127310100000,19.7316906229,41.0,44.0,44.0,1017.0,27.0,1440.0
104,28.7036276523,23.6002737851,21.0,19.0,58.0,855.0,91.0,621.0
106,31.6495550992,29.037645448300000,22.0,32.0,54.0,895.0,33.0,1190.0
107,22.7378507871,23.7289527721,32.0,22.0,52.0,916.0,79.0,688.0
108,27.463381245700000,23.5646817248,25.0,18.0,63.0,814.0,70.0,732.0
109,20.5338809035,33.015742642,26.0,18.0,98.0,584.0,90.0,630.0
110,35.227926078,28.3832991102,27.0,25.0,34.0,1125.0,76.0,699.0
111,29.4811772758,28.643394935,29.0,28.0,60.0,830.0,66.0,790.0
112,19.8877481177,34.8774811773,45.0,31.0,29.0,1253.0,37.0,1100.0
113,34.8774811773,26.392881588,26.0,29.0,37.0,1100.0,19.0,1880.0
114,19.8877481177,34.0287474333,27.0,22.0,29.0,1253.0,31.0,1210.0
115,34.8774811773,20.4052019165,35.0,47.0,37.0,1100.0,15.0,2095.0
116,26.392881588,23.279945243,38.0,42.0,19.0,1880.0,75.0,701.0
117,34.0287474333,29.5660506502,42.0,49.0,31.0,1210.0,38.0,1083.0
118,19.8877481177,24.717316906200000,35.0,24.0,29.0,1253.0,72.0,715.0
119,20.4052019165,27.425051334700000,28.0,18.0,15.0,2095.0,80.0,682.0
120,34.8774811773,29.492128679,39.0,34.0,37.0,1100.0,40.0,1050.0
121,26.392881588,35.5947980835,18.0,19.0,19.0,1880.0,101.0,565.0
122,23.279945243,21.2156057495,28.0,14.0,75.0,701.0,84.0,655.0
123,29.5660506502,26.9130732375,28.0,22.0,38.0,1083.0,35.0,1122.0
124,34.0287474333,31.252566735100000,61.0,55.0,31.0,1210.0,48.0,955.0
125,19.8877481177,21.3607118412,29.0,37.0,29.0,1253.0,102.0,561.0
126,24.717316906200000,25.943874058900000,43.0,36.0,72.0,715.0,78.0,691.0
127,27.425051334700000,31.1156741958,39.0,43.0,80.0,682.0,47.0,981.0
128,29.492128679,19.4250513347,48.0,52.0,40.0,1050.0,149.0,367.0
129,34.8774811773,31.901437371700000,40.0,28.0,37.0,1100.0,36.0,1120.0
130,35.5947980835,26.3901437372,29.0,19.0,101.0,565.0,62.0,818.0
131,23.279945243,26.6694045175,22.0,26.0,75.0,701.0,81.0,660.0
132,21.2156057495,24.870636550300000,24.0,17.0,84.0,655.0,30.0,1245.0
133,26.9130732375,26.962354551700000,32.0,41.0,35.0,1122.0,238.0,206.0
135,31.252566735100000,34.9650924025,17.0,14.0,48.0,955.0,42.0,1042.0
136,19.8877481177,28.522929500300000,30.0,28.0,29.0,1253.0,45.0,1010.0
137,21.3607118412,30.9733059548,33.0,28.0,102.0,561.0,65.0,790.0
138,24.717316906200000,30.524298425700000,31.0,18.0,72.0,715.0,41.0,1045.0
139,31.6495550992,25.004791238900000,41.0,46.0,1.0,9135.0,230.0,216.0
140,33.7440109514,29.5112936345,50.0,56.0,177.0,290.0,40.0,1063.0
141,25.9630390144,22.762491444200000,28.0,34.0,82.0,691.0,144.0,379.0
142,19.7508555784,32.9746748802,49.0,40.0,27.0,1440.0,85.0,658.0
143,28.104038329900000,22.6255989049,30.0,26.0,22.0,1785.0,89.0,650.0
144,28.2436687201,32.758384668000000,47.0,34.0,60.0,823.0,108.0,525.0
145,26.688569473,25.514031485300000,40.0,33.0,83.0,660.0,90.0,633.0
146,22.9240246407,21.8863791923,34.0,27.0,19.0,1865.0,119.0,472.0
147,31.6440793977,21.6947296372,51.0,43.0,13.0,2315.0,79.0,702.0
148,31.6687200548,23.2607802875,68.0,65.0,53.0,920.0,45.0,1015.0
149,24.887063655,34.984257358,51.0,42.0,84.0,658.0,43.0,1042.0
150,27.509924709100000,33.612594113600000,83.0,79.0,23.0,1705.0,163.0,325.0
151,35.2470910335,32.3175906913,36.0,33.0,32.0,1215.0,261.0,173.0
152,29.793292265600000,28.662559890500000,84.0,78.0,44.0,1017.0,65.0,790.0
153,39.8767967146,21.921971252600000,95.0,90.0,73.0,739.0,76.0,708.0
154,29.0431211499,23.0034223135,53.0,42.0,9.0,3750.0,176.0,291.0
155,21.735797399000000,29.492128679,38.0,34.0,4.0,6385.0,67.0,760.0
156,31.920602327200000,20.553045859,98.0,94.0,36.0,1120.0,95.0,613.0
158,34.0479123888,25.4893908282,46.0,34.0,30.0,1280.0,133.0,421.0
159,22.6557152635,28.402464065700000,81.0,75.0,25.0,1585.0,78.0,704.0
160,27.8275154004,31.2717316906,56.0,64.0,55.0,903.0,49.0,975.0
162,28.0492813142,23.718001368900000,52.0,51.0,17.0,1900.0,52.0,920.0
163,22.1656399726,34.8391512663,42.0,37.0,12.0,2435.0,321.0,90.0
164,26.932238193000000,30.992470910300000,66.0,53.0,38.0,1094.0,64.0,790.0
165,28.684462696800000,23.6194387406,63.0,56.0,96.0,599.0,92.0,627.0
166,26.8802190281,26.288843258000000,63.0,60.0,93.0,620.0,18.0,1889.0
167,24.889801505800000,31.0527036277,46.0,30.0,31.0,1245.0,56.0,890.0
168,23.5838466804,30.5954825462,40.0,25.0,71.0,744.0,252.0,186.0
169,19.4442162902,31.397672826800000,57.0,55.0,149.0,360.0,70.0,746.0
170,25.363449692,29.6865160849,69.0,59.0,8.0,4095.0,61.0,820.0
171,30.2943189596,26.2313483915,49.0,47.0,7.0,4160.0,88.0,655.0
172,23.748117727600000,21.234770705,45.0,46.0,81.0,692.0,87.0,655.0
173,29.1745379877,21.0102669405,54.0,43.0,98.0,585.0,107.0,526.0
174,35.1649555099,19.3730321697,46.0,40.0,28.0,1410.0,125.0,458.0
175,30.7515400411,31.6687200548,89.0,74.0,24.0,1605.0,229.0,220.0
176,29.5852156057,28.276522929500000,65.0,46.0,37.0,1108.0,80.0,696.0
177,23.2991101985,27.482546201200000,75.0,54.0,69.0,758.0,41.0,1058.0
178,22.6502395619,29.5003422313,50.0,43.0,11.0,2835.0,63.0,805.0
179,20.424366872,22.757015742600000,71.0,66.0,15.0,2095.0,54.0,920.0
180,32.9253935661,25.8124572211,55.0,53.0,200.0,252.0,75.0,714.0
181,27.074606433900000,27.4442162902,52.0,49.0,137.0,401.0,77.0,708.0
182,26.8911704312,22.694045174500000,65.0,57.0,20.0,1820.0,170.0,312.0
183,32.3696098563,26.6529774127,34.0,18.0,33.0,1195.0,47.0,985.0
184,21.212867898700000,23.394934976,50.0,49.0,50.0,964.0,68.0,760.0
185,28.6461327858,30.6584531143,49.0,38.0,189.0,266.0,150.0,360.0
186,37.4346338125,32.3531827515,38.0,45.0,3.0,6420.0,101.0,577.0
187,32.659822039700000,30.5434633812,53.0,49.0,6.0,4810.0,42.0,1045.0
189,24.7364818617,37.316906228600000,49.0,35.0,72.0,740.0,66.0,770.0
190,34.8966461328,29.0568104038,50.0,42.0,35.0,1170.0,34.0,1190.0
191,27.665982204000000,34.562628336800000,59.0,48.0,21.0,1790.0,,
192,33.0349075975,28.542094455900000,32.0,46.0,94.0,616.0,46.0,1010.0
193,29.6372347707,25.6563997262,59.0,54.0,102.0,573.0,130.0,433.0
194,21.3798767967,33.7193702943,74.0,93.0,97.0,593.0,10.0,3155.0
196,31.7754962355,35.613963039,47.0,46.0,58.0,860.0,100.0,582.0
197,26.409308692700000,21.7029431896,69.0,62.0,62.0,818.0,169.0,317.0
198,26.4120465435,18.2176591376,45.0,33.0,16.0,1925.0,206.0,246.0
199,19.9069130732,30.633812457200000,46.0,36.0,29.0,1353.0,103.0,550.0
200,26.789869952100000,27.509924709100000,68.0,54.0,166.0,319.0,99.0,585.0
201,31.1348391513,28.722792607800000,44.0,40.0,48.0,981.0,51.0,945.0
202,32.6160164271,26.981519507200000,40.0,40.0,2.0,7480.0,237.0,206.0
203,31.6495550992,33.7440109514,45.0,36.0,1.0,9135.0,177.0,290.0
204,19.7508555784,25.9630390144,56.0,41.0,27.0,1440.0,82.0,691.0
205,28.104038329900000,28.2436687201,66.0,53.0,22.0,1785.0,60.0,823.0
206,22.9240246407,26.688569473,35.0,28.0,19.0,1865.0,83.0,660.0
207,31.6440793977,31.6687200548,59.0,46.0,13.0,2315.0,53.0,920.0
208,27.509924709100000,24.887063655,39.0,41.0,23.0,1705.0,84.0,658.0
209,29.793292265600000,35.2470910335,99.0,83.0,44.0,1017.0,32.0,1215.0
210,29.0431211499,39.8767967146,96.0,100.0,9.0,3750.0,73.0,739.0
211,21.735797399000000,31.920602327200000,94.0,86.0,4.0,6385.0,36.0,1120.0
212,26.0232717317,34.0479123888,58.0,86.0,155.0,343.0,30.0,1280.0
213,27.8275154004,22.6557152635,49.0,37.0,55.0,903.0,25.0,1585.0
215,22.1656399726,26.932238193000000,41.0,38.0,12.0,2435.0,38.0,1094.0
216,26.8802190281,28.684462696800000,54.0,61.0,93.0,620.0,96.0,599.0
217,24.889801505800000,23.5838466804,81.0,73.0,31.0,1245.0,71.0,744.0
218,19.4442162902,25.363449692,40.0,41.0,149.0,360.0,8.0,4095.0
219,30.2943189596,23.748117727600000,63.0,70.0,7.0,4160.0,81.0,692.0
220,35.1649555099,29.1745379877,47.0,29.0,28.0,1410.0,98.0,585.0
221,30.7515400411,29.5852156057,74.0,71.0,24.0,1605.0,37.0,1108.0
222,22.6502395619,23.2991101985,41.0,33.0,11.0,2835.0,69.0,758.0
223,20.424366872,32.9253935661,50.0,57.0,15.0,2095.0,200.0,252.0
224,26.8911704312,27.074606433900000,61.0,49.0,20.0,1820.0,137.0,401.0
225,21.212867898700000,32.3696098563,88.0,82.0,50.0,964.0,33.0,1195.0
226,37.4346338125,28.6461327858,52.0,51.0,3.0,6420.0,189.0,266.0
228,34.8966461328,24.7364818617,40.0,44.0,35.0,1170.0,72.0,740.0
229,27.665982204000000,33.0349075975,80.0,74.0,21.0,1790.0,94.0,616.0
230,29.6372347707,21.3798767967,106.0,92.0,102.0,573.0,97.0,593.0
232,26.4120465435,26.409308692700000,82.0,73.0,16.0,1925.0,62.0,818.0
233,19.9069130732,26.789869952100000,72.0,62.0,29.0,1353.0,166.0,319.0
234,32.6160164271,31.1348391513,43.0,33.0,2.0,7480.0,48.0,981.0
235,31.6495550992,19.7508555784,41.0,43.0,1.0,9135.0,27.0,1440.0
236,22.9240246407,28.104038329900000,48.0,32.0,19.0,1865.0,22.0,1785.0
237,27.509924709100000,31.6440793977,48.0,52.0,23.0,1705.0,13.0,2315.0
238,29.0431211499,29.793292265600000,40.0,36.0,9.0,3750.0,44.0,1017.0
239,21.735797399000000,26.0232717317,39.0,37.0,4.0,6385.0,155.0,343.0
240,28.0492813142,27.8275154004,51.0,51.0,17.0,1900.0,55.0,903.0
241,22.1656399726,26.8802190281,55.0,56.0,12.0,2435.0,93.0,620.0
242,24.889801505800000,19.4442162902,77.0,84.0,31.0,1245.0,149.0,360.0
243,30.2943189596,35.1649555099,73.0,77.0,7.0,4160.0,28.0,1410.0
244,30.7515400411,22.6502395619,46.0,34.0,24.0,1605.0,11.0,2835.0
245,20.424366872,26.8911704312,65.0,55.0,15.0,2095.0,20.0,1820.0
246,37.4346338125,21.212867898700000,40.0,28.0,3.0,6420.0,50.0,964.0
248,27.665982204000000,29.6372347707,45.0,38.0,21.0,1790.0,102.0,573.0
250,32.6160164271,19.9069130732,53.0,34.0,2.0,7480.0,29.0,1353.0
251,31.6495550992,22.9240246407,61.0,65.0,1.0,9135.0,19.0,1865.0
252,29.0431211499,27.509924709100000,93.0,95.0,9.0,3750.0,23.0,1705.0
253,28.0492813142,21.735797399000000,43.0,38.0,17.0,1900.0,4.0,6385.0
254,24.889801505800000,22.1656399726,73.0,90.0,31.0,1245.0,12.0,2435.0
255,30.7515400411,30.2943189596,74.0,77.0,24.0,1605.0,7.0,4160.0
256,20.424366872,37.4346338125,87.0,83.0,15.0,2095.0,3.0,6420.0
259,31.6495550992,29.0431211499,17.0,16.0,1.0,9135.0,9.0,3750.0
260,24.889801505800000,28.0492813142,67.0,62.0,31.0,1245.0,17.0,1900.0
261,20.424366872,30.7515400411,62.0,64.0,15.0,2095.0,24.0,1605.0
263,31.6495550992,24.889801505800000,32.0,27.0,1.0,9135.0,31.0,1245.0
264,32.6160164271,20.424366872,34.0,29.0,2.0,7480.0,15.0,2095.0
265,31.6495550992,32.6160164271,40.0,24.0,1.0,9135.0,2.0,7480.0
266,25.472963723500000,28.720054757,39.0,42.0,112.0,498.0,59.0,790.0
267,28.720054757,33.0924024641,37.0,29.0,59.0,790.0,92.0,616.0
268,25.472963723500000,28.334017796000000,23.0,11.0,112.0,498.0,77.0,696.0
269,33.0924024641,29.5496235455,28.0,27.0,92.0,616.0,65.0,760.0
270,28.720054757,26.46954141,33.0,19.0,59.0,790.0,20.0,1835.0
271,25.472963723500000,23.8165639973,34.0,37.0,112.0,498.0,280.0,152.0
272,28.334017796000000,21.7522245038,39.0,41.0,77.0,696.0,81.0,668.0
273,29.5496235455,31.7015742642,23.0,15.0,65.0,760.0,15.0,2225.0
274,33.0924024641,35.0417522245,32.0,28.0,92.0,616.0,43.0,1007.0
275,26.46954141,28.684462696800000,51.0,43.0,20.0,1835.0,168.0,324.0
276,28.720054757,31.0499657769,26.0,34.0,59.0,790.0,71.0,710.0
277,25.472963723500000,23.7371663244,36.0,24.0,112.0,498.0,113.0,495.0
278,23.8165639973,27.5674195756,18.0,22.0,280.0,152.0,23.0,1705.0
279,28.334017796000000,25.8699520876,44.0,42.0,77.0,696.0,74.0,709.0
280,21.7522245038,26.3463381246,38.0,36.0,81.0,668.0,19.0,1870.0
281,29.5496235455,23.6413415469,27.0,33.0,65.0,760.0,76.0,699.0
282,33.0924024641,28.9363449692,25.0,31.0,92.0,616.0,149.0,382.0
284,28.684462696800000,18.9048596851,61.0,41.0,168.0,324.0,451.0,19.0
285,31.0499657769,25.6372347707,40.0,50.0,71.0,710.0,116.0,481.0
286,28.720054757,37.138945927400000,17.0,15.0,59.0,790.0,114.0,493.0
287,25.472963723500000,23.318275154000000,34.0,29.0,112.0,498.0,41.0,1015.0
288,23.7371663244,33.0321697467,28.0,19.0,113.0,495.0,82.0,668.0
289,23.8165639973,23.4524298426,23.0,27.0,280.0,152.0,64.0,762.0
290,28.334017796000000,31.726214921300000,41.0,36.0,77.0,696.0,49.0,920.0
291,25.8699520876,29.3744010951,28.0,21.0,74.0,709.0,181.0,284.0
292,21.7522245038,27.5017111567,26.0,26.0,81.0,668.0,70.0,711.0
293,33.8015058179,27.8850102669,27.0,19.0,210.0,245.0,44.0,983.0
294,33.8015058179,29.2320328542,21.0,14.0,210.0,245.0,90.0,620.0
296,29.2320328542,33.634496919900000,32.0,23.0,90.0,620.0,128.0,438.0
297,33.8015058179,31.9780971937,54.0,58.0,210.0,245.0,35.0,1155.0
298,27.8850102669,19.8083504449,36.0,37.0,44.0,983.0,25.0,1485.0
300,33.634496919900000,24.9472963723,46.0,54.0,128.0,438.0,17.0,1955.0
301,29.2320328542,30.431211499,44.0,52.0,90.0,620.0,83.0,659.0
302,33.8015058179,34.1054072553,31.0,25.0,210.0,245.0,31.0,1280.0
303,31.9780971937,23.252566735100000,31.0,23.0,35.0,1155.0,150.0,381.0
304,27.8850102669,24.944558521600000,36.0,34.0,44.0,983.0,80.0,674.0
305,19.8083504449,32.8158795346,30.0,33.0,25.0,1485.0,111.0,520.0
307,26.9377138946,28.161533196400000,34.0,30.0,72.0,710.0,21.0,1830.0
308,33.634496919900000,31.0581793292,28.0,23.0,128.0,438.0,132.0,426.0
309,30.431211499,21.9794661191,39.0,36.0,83.0,659.0,73.0,710.0
310,29.2320328542,35.3045859001,26.0,20.0,90.0,620.0,32.0,1250.0
311,33.8015058179,20.610540725500000,44.0,59.0,210.0,245.0,86.0,646.0
312,23.252566735100000,34.8966461328,23.0,12.0,150.0,381.0,311.0,100.0
313,31.9780971937,33.2703627652,20.0,11.0,35.0,1155.0,124.0,451.0
314,27.8850102669,26.466803559200000,18.0,16.0,44.0,983.0,63.0,770.0
315,24.944558521600000,29.6947296372,48.0,29.0,80.0,674.0,84.0,653.0
316,32.8158795346,39.9342915811,64.0,59.0,111.0,520.0,78.0,694.0
317,29.7440109514,28.741957563300000,28.0,26.0,58.0,820.0,96.0,599.0
319,26.9377138946,37.0376454483,44.0,37.0,72.0,710.0,195.0,264.0
320,22.981519507200000,26.989733059500000,21.0,28.0,16.0,2000.0,47.0,959.0
321,26.989733059500000,22.8145106092,45.0,43.0,47.0,959.0,53.0,904.0
322,22.981519507200000,32.4271047228,21.0,28.0,16.0,2000.0,33.0,1195.0
323,22.8145106092,35.2224503765,45.0,47.0,53.0,904.0,26.0,1455.0
324,26.989733059500000,30.8090349076,,,47.0,959.0,18.0,1955.0
325,22.981519507200000,29.568788501,22.0,21.0,16.0,2000.0,38.0,1066.0
326,32.4271047228,20.481861738500000,28.0,38.0,33.0,1195.0,12.0,2805.0
327,22.8145106092,22.7077344285,47.0,50.0,53.0,904.0,11.0,2880.0
328,35.2224503765,28.301163586600000,38.0,29.0,26.0,1455.0,56.0,858.0
329,30.8090349076,31.1923340178,35.0,42.0,18.0,1955.0,45.0,981.0
330,26.989733059500000,29.2703627652,37.0,40.0,47.0,959.0,121.0,468.0
331,29.568788501,31.5537303217,35.0,33.0,38.0,1066.0,180.0,285.0
332,22.981519507200000,31.832991102000000,32.0,32.0,16.0,2000.0,54.0,895.0
333,32.4271047228,31.110198494200000,32.0,20.0,33.0,1195.0,55.0,890.0
334,20.481861738500000,28.7802874743,35.0,36.0,12.0,2805.0,51.0,910.0
335,22.8145106092,32.4106776181,25.0,34.0,53.0,904.0,106.0,542.0
339,29.2703627652,30.6009582478,29.0,25.0,121.0,468.0,46.0,965.0
340,26.989733059500000,34.9541409993,29.0,29.0,47.0,959.0,37.0,1080.0
341,31.5537303217,26.9486652977,36.0,37.0,180.0,285.0,22.0,1820.0
342,29.568788501,27.5674195756,33.0,26.0,38.0,1066.0,99.0,589.0
343,31.832991102000000,25.5222450376,29.0,28.0,54.0,895.0,336.0,76.0
344,32.4271047228,32.9828884326,26.0,21.0,33.0,1195.0,185.0,277.0
345,31.110198494200000,23.6769336071,21.0,38.0,55.0,890.0,88.0,627.0
346,28.7802874743,27.1321013005,23.0,23.0,51.0,910.0,122.0,463.0
347,26.3655030801,26.4887063655,22.0,23.0,18.0,1870.0,19.0,1835.0
348,26.4887063655,25.440109514,47.0,49.0,19.0,1835.0,8.0,3960.0
349,26.3655030801,28.7392197125,24.0,25.0,18.0,1870.0,50.0,930.0
350,25.440109514,33.1115674196,48.0,31.0,8.0,3960.0,78.0,706.0
351,26.4887063655,31.069130732400000,26.0,14.0,19.0,1835.0,96.0,580.0
352,26.3655030801,25.8891170431,26.0,34.0,18.0,1870.0,119.0,467.0
353,28.7392197125,21.7713894593,46.0,47.0,50.0,930.0,77.0,707.0
354,25.440109514,23.660506502400000,30.0,21.0,8.0,3960.0,85.0,654.0
355,33.1115674196,29.8699520876,34.0,24.0,78.0,706.0,41.0,1042.0
356,26.4887063655,29.568788501,34.0,31.0,19.0,1835.0,57.0,805.0
358,25.8891170431,23.7563312799,26.0,23.0,119.0,467.0,109.0,515.0
359,26.3655030801,22.702258726900000,31.0,33.0,18.0,1870.0,93.0,610.0
360,28.7392197125,31.745379876800000,46.0,53.0,50.0,930.0,51.0,920.0
361,21.7713894593,31.720739219700000,40.0,37.0,77.0,707.0,15.0,2225.0
362,23.660506502400000,28.9555099247,25.0,17.0,85.0,654.0,148.0,382.0
363,33.1115674196,28.3203285421,20.0,19.0,78.0,706.0,220.0,233.0
364,29.8699520876,25.492128679,28.0,22.0,41.0,1042.0,69.0,739.0
365,29.568788501,27.5208761123,39.0,47.0,57.0,805.0,74.0,711.0
366,31.069130732400000,35.022587269,33.0,24.0,96.0,580.0,138.0,407.0
368,23.7563312799,23.337440109500000,39.0,48.0,109.0,515.0,47.0,970.0
369,25.8891170431,26.0396988364,23.0,10.0,119.0,467.0,73.0,726.0
370,22.702258726900000,18.510609171800000,42.0,44.0,93.0,610.0,103.0,540.0
371,31.745379876800000,28.6187542779,26.0,36.0,51.0,920.0,43.0,1010.0
372,28.7392197125,20.4982888433,34.0,30.0,50.0,930.0,,
373,21.7713894593,28.3531827515,36.0,34.0,77.0,707.0,64.0,766.0
374,21.4565366188,23.608487337400000,61.0,50.0,89.0,633.0,154.0,367.0
375,21.4565366188,33.7960301164,79.0,92.0,89.0,633.0,9.0,3155.0
